skills,links
"machine learning, end to end, pipeline",https://github.com/DAJ8112/Student-Test-Scores
data engineering,https://github.com/DAJ8112/Student-Test-Scores
generative ai,https:cold email generator link
"deep learning, tensorflow, neural networks",https:xray report generator link
python,https://github.com/DAJ8112/Python_Projects
neural networks,https://github.com/DAJ8112/Neural-Networks-from-scratch
machine learning algorithms,https://github.com/DAJ8112/Machine-Learning-Notebooks
